Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2011-09-03,0.3475717742439999,
2011-09-04,0.41891793446605224,
2011-09-05,0.3999797071828224,
2011-09-06,0.4429156031972174,
2011-09-07,0.40862350379548135,
2011-09-08,0.3744466719547591,
2011-09-09,0.4259530010497651,
2011-09-10,0.35026919687023633,
2011-09-11,0.3800144731531452,
2011-09-12,0.39708137169606184,
2011-09-13,0.3978679411459458,
2011-09-14,0.3751776354185162,
2011-09-15,0.38179063742540853,
2011-09-16,0.38026431390178134,
2011-09-17,0.3342665360684805,
2011-09-18,0.3552375152158289,
2011-09-19,0.39791113486237306,
2011-09-20,0.48850119647462337,
2011-09-21,0.4608524485833034,
2011-09-22,0.37122052175989173,
2011-09-23,0.3772163953328118,
2011-09-24,0.3431902484304748,
2011-09-25,0.35033011528533436,
2011-09-26,0.34274937583220694,
2011-09-27,0.37366646535132686,
2011-09-28,0.37027089728230245,
2011-09-29,0.35420759164601534,
2011-09-30,0.3780557424368963,
2011-10-01,0.36051512574710426,
2011-10-02,0.3617370808988971,
2011-10-03,0.49218969875661034,
2011-10-04,0.47477154662930143,
2011-10-05,0.5045311535273311,
2011-10-06,0.5467595622619909,
2011-10-07,0.5483497073809448,
2011-10-08,0.6102550329751851,
2011-10-09,0.7173545649232526,
2011-10-10,0.9654283019598823,
2011-10-11,1.2049738925427393,
2011-10-12,1.7474143658738068,
2011-10-13,2.4211150467442906,
2011-10-14,9.851948350305976,
2011-10-15,9.0229317502576,
2011-10-16,8.30119391614413,
2011-10-17,9.89588503153861,
2011-10-18,8.201552802334712,
2011-10-19,8.70203769035585,
2011-10-20,7.855678273140625,
2011-10-21,8.984072568076646,
2011-10-22,9.21087877355184,
2011-10-23,10.23729049567937,
2011-10-24,10.713793906355006,
2011-10-25,9.333315372744858,
2011-10-26,9.600312091308288,
2011-10-27,8.676506553419703,
2011-10-28,9.688392695733432,
2011-10-29,10.583837156224208,
2011-10-30,9.026821624809752,
2011-10-31,9.805009108485624,
2011-11-01,11.01574950969079,
2011-11-02,11.289896016574035,
2011-11-03,11.746921839879246,
2011-11-04,12.049754506306197,
2011-11-05,10.832406718420334,
2011-11-06,9.119779139229465,
2011-11-07,9.97092044239511,
2011-11-08,10.885305357218504,
2011-11-09,11.628142856757385,
2011-11-10,11.610823526922761,
2011-11-11,8.638609714653798,
2011-11-12,10.045178670984047,
2011-11-13,9.838306939651588,
2011-11-14,10.706886924988195,
2011-11-15,10.907446587658693,
2011-11-16,11.10210019724478,
2011-11-17,9.13330751699963,
2011-11-18,9.397826580337082,
2011-11-19,8.774867611319623,
2011-11-20,9.542272756063985,
2011-11-21,9.117049171278031,
2011-11-22,10.776943742855238,
2011-11-23,10.998761974767337,
2011-11-24,10.142757770793786,
2011-11-25,11.064235800491225,
2011-11-26,9.615733820780155,
2011-11-27,10.580803189443916,
2011-11-28,12.271220474903092,
2011-11-29,13.420081954014675,
2011-11-30,14.046221952892967,
2011-12-01,12.30472841172927,
2011-12-02,12.257856530227562,
2011-12-03,10.708635865487821,
2011-12-04,10.131232795368483,
2011-12-05,11.52631058447697,
2011-12-06,14.397470278931745,
2011-12-07,11.316857729029923,
2011-12-08,10.917247411338233,
2011-12-09,10.472225051415535,
2011-12-10,10.72135084661619,
2011-12-11,9.785967768564833,
2011-12-12,9.298916856891438,
2011-12-13,10.65786189420433,
2011-12-14,10.961834517040366,
2011-12-15,9.767729720448335,
2011-12-16,10.986613356865934,
2011-12-17,9.78432591460769,
2011-12-18,9.392154764324102,
2011-12-19,11.389109640820255,
2011-12-20,12.242749389085926,
2011-12-21,3.9445863991175547,
2011-12-22,2.5160575901715356,
2011-12-23,1.7751952136288929,
2011-12-24,1.1428738673266488,
2011-12-25,1.0274707301278136,
2011-12-26,0.9059283455517648,
2011-12-27,0.7324786057093421,
2011-12-28,0.6985176855552575,
2011-12-29,0.7344943053185734,
2011-12-30,0.7114087343732579,
2011-12-31,0.7190951561107108,
2012-01-01,0.7134361636466501,
2012-01-02,0.7907628321437028,
2012-01-03,0.8325598109983698,
2012-01-04,0.8312572695525697,
2012-01-05,1.0057713733698042,
2012-01-06,0.9298080954385426,
2012-01-07,0.8019073482121917,
2012-01-08,0.8595993367642594,
2012-01-09,0.8020151162904118,
2012-01-10,0.8814748329687246,
2012-01-11,0.9295041259552803,
2012-01-12,0.856972922149739,
2012-01-13,0.891408828828529,
2012-01-14,0.9035043451343462,
2012-01-15,0.8498588822220855,
2012-01-16,0.9279840259166282,
2012-01-17,0.8873215593011354,
2012-01-18,0.8932499515488741,
2012-01-19,0.9319812574144234,
2012-01-20,0.9111228732508755,
2012-01-21,0.8441675133193939,
2012-01-22,0.7044831807331026,
2012-01-23,0.8049309211165872,
2012-01-24,0.9696976999505567,
2012-01-25,1.0358165151004046,
2012-01-26,0.8630484209602112,
2012-01-27,0.8270406071950887,
2012-01-28,0.7803106873291092,
2012-01-29,0.8227775393365075,
2012-01-30,0.786322497648732,
2012-01-31,0.8758051608885355,
2012-02-01,0.8347775095466244,
2012-02-02,0.9101716355515855,
2012-02-03,0.8897197739326401,
2012-02-04,0.9075701784742469,
2012-02-05,0.8711574991531695,
2012-02-06,0.8105782291682593,
2012-02-07,0.939747611223243,
2012-02-08,0.9309210864345332,
2012-02-09,0.9979839211040145,
2012-02-10,1.1401694775750382,
2012-02-11,1.038969568957348,
2012-02-12,0.9362245030454993,
2012-02-13,1.073824198701657,
2012-02-14,1.2737034652962078,
2012-02-15,1.2670868993968696,
2012-02-16,1.3033513908425083,
2012-02-17,0.9134207579620213,
2012-02-18,0.8603864340453029,
2012-02-19,0.7870005825968973,
2012-02-20,0.8351645666816981,
2012-02-21,0.8535536352947455,
2012-02-22,0.9339367703037164,
2012-02-23,1.0136301105946415,
2012-02-24,0.8792786806934739,
2012-02-25,0.804730739976216,
2012-02-26,0.7484547995176716,
2012-02-27,0.8546662862892319,
2012-02-28,0.8294125996769601,
2012-02-29,0.8139146886077092,
2012-03-01,0.8362283108855183,
2012-03-02,0.9452862944029911,
2012-03-03,0.6668741902329158,
2012-03-04,0.8481735269236335,
2012-03-05,0.8949596076064875,
2012-03-06,0.8251536210458331,
2012-03-07,0.8692707721890492,
2012-03-08,0.8541675167717505,
2012-03-09,0.8051505656239507,
2012-03-10,0.632413826442479,
2012-03-11,0.6168445494267877,
2012-03-12,0.7111596640656943,
2012-03-13,0.8385224705967015,
2012-03-14,0.7940652173183782,
2012-03-15,0.7477997878262337,
2012-03-16,0.8371384853857056,
2012-03-17,0.8259116296121073,
2012-03-18,0.7076106363777446,
2012-03-19,0.7965072942997561,
2012-03-20,0.8181893604681805,
2012-03-21,0.8214419109044097,
2012-03-22,0.7469488421652933,
2012-03-23,0.7155846214365923,
2012-03-24,0.7310561301557902,
2012-03-25,0.7152402653457237,
2012-03-26,0.7560413295129114,
2012-03-27,0.7642037596206751,
2012-03-28,0.8360291738823672,
2012-03-29,0.8743788394260792,
2012-03-30,0.7648128473659228,
2012-03-31,0.6932299552325629,
